name,xpos,ypos,zpos,xrot,yrot,zrot,xscale,yscale,zscale
SM_Tree_Pine_02,-78.35,-0.1844111,-8.3,356.0312,357.9536,2.32338,1,1,1
SM_Tree_Pine_Large_01,-77.18,-0.3900013,-9.73,357.567,358.7939,3.285736,1,1,1
SM_Tree_Pine_Small_01,-76.88,-0.1033354,-8.72,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Pine_02,-76.933,-0.1270003,1.238,2.215311,1.044541,4.815491,1,1,1
SM_Tree_Pine_02,-77,-0.1033354,-6.93,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Birch_01,-77.77,0.1133348,-0.78,0,0,0,1,1,1
SM_Tree_Pine_01,-79.16,0.23,0.7,356.0789,358.588,358.4262,1,1,1
SM_Tree_Pine_02,-77.76,0.2,-2.7,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Pine_02,-79.02,-0.1844111,-6.53,356.0312,357.9536,2.32338,1,1,1
SM_Tree_Birch_02,-78.54,-0.03,-11.56,0,0,0,1,1,1
SM_Tree_Pine_02,-78.81,0.2,-10.03,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Pine_Large_01,-23.07,-0.3900013,-26.3,357.567,358.7939,3.285736,1,1,1
SM_Tree_Generic_Dead_01,-52.82,0.2985045,9.01,0,0,0,1,1,1
SM_Tree_Birch_01,-73.72,0.1040856,2.65,0,0,0,1,1,1
SM_Tree_Generic_01,-70.82,-0.1545676,4.26,1.153093E-07,67.63999,1.361832E-06,1,1,1
SM_Tree_Pine_02,-58.23,0.1610843,-10.26,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Pine_Large_02,-48.43,0.0265485,9.47,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Generic_Giant_01,-59.86,0.7628981,-2,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Pine_Large_02,-57.22,-0.6748275,5.94,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Pine_Small_02,14.95,0.1710855,29.49,0,0,0,1,1,1
SM_Tree_Generic_Dead_01,-67.8,0.1350852,-10.92,0,0,0,1,1,1
SM_Tree_Pine_02,-71.78822,0.3150851,-9.905199,0,0,0,1,1,1
SM_Tree_Pine_01,-65.25,0.2077495,-11.09,0,0,0,1,1,1
SM_Tree_Pine_02,-51.59,0.3150851,-11.35,0,0,0,1,1,1
SM_Tree_Pine_02,-37.36,0.1610843,-12.21,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Pine_01,-45.39,0.2077495,-11.62,0,0,0,1,1,1
SM_Tree_Pine_02,-43.02,0.3150851,11.72,0,0,0,1,1,1
SM_Tree_Pine_02,-33.39,0.1610843,7.62,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Pine_01,-36.64,0.2077495,9.92,0,0,0,1,1,1
SM_Tree_Pine_02,-29.11,0.3150849,1.29,0,64.54545,0,1,1,1
SM_Tree_Pine_02,-27.06,0.66,-10.51,4.268871E-07,64.54544,2.134437E-07,1,1,1
SM_Tree_Pine_01,-29.13,0.2077494,-5.042,0,64.54545,0,1,1,1
SM_Tree_Pine_02,-17.79,-0.6989157,-27.8,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Pine_01,-26.08,0.97,-21.64,0,0,0,1,1,1
SM_Tree_Pine_Large_01,-28.16,-0.3900013,-17.72,357.567,358.7939,3.285736,1,1,1
SM_Tree_Pine_02,-20.82,0.3150851,-14.55,0,0,0,1,1,1
SM_Tree_Pine_02,-1.059998,0.1610843,-17.93,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Pine_01,-14.6,0.2077495,-15.24,0,0,0,1,1,1
SM_Tree_Pine_02,6.480003,0.3150849,16.22,0,64.54545,0,1,1,1
SM_Tree_Pine_02,-13.8,0.1610842,-31.51,4.268871E-07,64.54544,2.134437E-07,1,1,1
SM_Tree_Pine_01,-9.129997,0.2077494,-19.35,0,64.54545,0,1,1,1
SM_Tree_Pine_02,-5.639999,0.3150851,-29.62,0,0,0,1,1,1
SM_Tree_Pine_02,9.700005,0.1610843,-24.86,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Pine_01,0.5200043,0.2077495,-26.13,0,0,0,1,1,1
SM_Tree_Generic_Dead_01,-31.9,0.2985045,3.7,0,0,0,1,1,1
SM_Tree_Generic_Dead_01,-12.28,0.2985045,-17.92,0,0,0,1,1,1
SM_Tree_Pine_Large_02,6.79,-0.6748275,-12.67,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Pine_01,10.98,0.2077494,6.86,0,64.54545,0,1,1,1
SM_Tree_Pine_02,17.59,0.3150851,-12.52,0,0,0,1,1,1
SM_Tree_Pine_01,26.73,0.2077495,-6.61,0,0,0,1,1,1
SM_Tree_Pine_Large_02,32.73,-0.6748275,8.27,4.268868E-07,-3.415094E-06,2.134434E-07,1,1,1
SM_Tree_Pine_01,19.5,0.2077494,19.29,0,64.54545,0,1,1,1
SM_Tree_Generic_Dead_01,42.3,0.2985045,5.94,0,0,0,1,1,1
SM_Tree_Generic_Dead_01,15.11,0.2985045,-15.3,0,0,0,1,1,1
SM_Tree_Generic_Dead_01,11.31,0.2985045,3.32,0,0,0,1,1,1
SM_Tree_Willow_Large_01,83.61,-1.098694,-34.23,0,0,0,1.592092,1.278895,1.592092
SM_Tree_Pine_02,13.37,0.66,28.65,4.268871E-07,64.54544,2.134437E-07,1,1,1
SM_Tree_Swamp_02,89.17,0.22,-3.89,358.0055,100.1488,0.8546501,1.419169,1.41917,1.41917
SM_Tree_Pine_02,23.76,0.3150851,11.34,0,0,0,1,1,1
SM_Tree_Swamp_04,78.64,-0.56,-35.06,353.4439,355.6421,348.3745,1.031256,1.031256,1.031257
SM_Tree_Generic_Dead_01,54.61,0.65,-12.27,5.395185E-07,294.8235,-3.448807E-07,1.390095,1.390095,1.390095
SM_Tree_Willow_Medium_01,51.92,-0.96,3.28,-5.943369E-07,156.1122,-7.469441E-07,1.104142,1.104142,1.104142
SM_Tree_Willow_Medium_01,87.71,-0.96,-18.71,-5.943369E-07,156.1122,-7.469441E-07,1.104142,1.104142,1.104142
SM_Tree_Generic_Dead_01,55.02,0.19,-28.99,5.395185E-07,294.8235,-3.448807E-07,1.390095,1.390095,1.390095
SM_Tree_Willow_Medium_01,66.38,-1,-36.07,-5.943369E-07,156.1122,-7.469441E-07,1.104142,1.104142,1.104142
SM_Tree_Generic_Dead_01,38.49,0.65,-5.81,5.395185E-07,294.8235,-3.448807E-07,1.390095,1.390095,1.390095
SM_Tree_Generic_Dead_01,70.46,0.65,0.43,5.395185E-07,294.8235,-3.448807E-07,1.390095,1.390095,1.390095
SM_Plant_06,-12.40097,0.8106785,-45.38456,15.82384,295.201,350.4334,1,1,1
SM_Plant_06,-13.80351,0.4798758,-45.41528,12.78602,13.98967,13.38215,1,1,1
SM_Plant_04,-13.62764,0.3688117,-44.582,17.15512,349.0269,6.832094,1,1,1
SM_Plant_Fern_Leaves_01,-12.33375,0.6706461,-44.63658,12.78602,13.98967,13.38215,1,1,1
Particle
Fire_Small_FX,-65.004,0.481,-2.525,0,0,0,1,1,1
FX_Direction_Arrows_02,-75.41,0.726,-4.307,0,270,0,1,1,1
